City,Metric,Month,Forecasted Value
SIVAS,En Düşük Sıcaklık (°C),2024-04,-25.6000077999961
SIVAS,En Düşük Sıcaklık (°C),2024-05,-20.100007799996096
SIVAS,En Düşük Sıcaklık (°C),2024-06,-15.200007799996094
SIVAS,En Düşük Sıcaklık (°C),2024-07,-11.600007799996092
SIVAS,En Düşük Sıcaklık (°C),2024-08,-11.400007799996093
SIVAS,En Düşük Sıcaklık (°C),2024-09,-18.400007799996093
SIVAS,En Düşük Sıcaklık (°C),2024-10,-23.600007799996092
SIVAS,En Düşük Sıcaklık (°C),2024-11,-39.00000779999609
SIVAS,En Düşük Sıcaklık (°C),2024-12,-44.80000779999609
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-01,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-02,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-03,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-04,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-05,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-06,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-07,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-08,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-09,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-10,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-11,0.0
SIVAS,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-12,0.0
SANLIURFA,Ortalama Sıcaklık (°C),2024-01,10.400001399999297
SANLIURFA,Ortalama Sıcaklık (°C),2024-02,11.900001399999297
SANLIURFA,Ortalama Sıcaklık (°C),2024-03,15.700001399999298
SANLIURFA,Ortalama Sıcaklık (°C),2024-04,21.1000013999993
SANLIURFA,Ortalama Sıcaklık (°C),2024-05,27.1000013999993
SANLIURFA,Ortalama Sıcaklık (°C),2024-06,32.9000013999993
SANLIURFA,Ortalama Sıcaklık (°C),2024-07,36.800001399999296
SANLIURFA,Ortalama Sıcaklık (°C),2024-08,36.4000013999993
SANLIURFA,Ortalama Sıcaklık (°C),2024-09,32.0000013999993
SANLIURFA,Ortalama Sıcaklık (°C),2024-10,25.4000013999993
SANLIURFA,Ortalama Sıcaklık (°C),2024-11,18.000001399999302
SANLIURFA,Ortalama Sıcaklık (°C),2024-12,12.4000013999993
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-01,17.100002499998748
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-02,19.100002499998748
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-03,23.500002499998747
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-04,29.500002499998747
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-05,35.90000249999875
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-06,41.80000249999875
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-07,45.90000249999874
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-08,45.50000249999874
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-09,41.100002499998745
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-10,34.200002499998746
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-11,25.900002499998745
SANLIURFA,Ortalama En Yüksek Sıcaklık (°C),2024-12,19.20000249999874
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-01,5.1500005249997365
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-02,5.950000524999737
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-03,8.850000524999736
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-04,13.350000524999736
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-05,18.350000524999736
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-06,23.650000524999736
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-07,27.350000524999736
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-08,27.050000524999735
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-09,23.150000524999736
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-10,17.650000524999733
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-11,11.550000524999735
SANLIURFA,Ortalama En Düşük Sıcaklık (°C),2024-12,7.150000524999735
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-01,6.050001024999487
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-02,7.050001024999488
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-03,8.35000102499949
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-04,9.750001024999488
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-05,11.950001024999487
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-06,14.050001024999487
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-07,14.250001024999488
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-08,13.250001024999488
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-09,11.950001024999487
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-10,9.850001024999488
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-11,7.750001024999486
SANLIURFA,Ortalama Güneşlenme Süresi (saat),2024-12,5.950001024999487
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-01,16.68000296499852
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-02,15.170002964998519
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-03,15.29000296499852
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-04,13.570002964998519
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-05,10.900002964998519
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-06,6.190002964998518
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-07,5.120002964998518
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-08,5.060002964998518
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-09,5.600002964998518
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-10,9.560002964998517
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-11,12.270002964998518
SANLIURFA,Ortalama Yağışlı Gün Sayısı,2024-12,15.570002964998519
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-01,122.75002157498918
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-02,104.55002157498919
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-03,101.75002157498918
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-04,85.35002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-05,63.45002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-06,40.75002157498918
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-07,38.45002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-08,39.95002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-09,41.05002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-10,62.05002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-11,81.65002157498917
SANLIURFA,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-12,116.05002157498916
SANLIURFA,En Yüksek Sıcaklık (°C),2024-01,36.8000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-02,40.7000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-03,44.7000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-04,51.6000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-05,55.6000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-06,59.3000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-07,62.0000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-08,61.4000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-09,59.10000539999729
SANLIURFA,En Yüksek Sıcaklık (°C),2024-10,53.0000053999973
SANLIURFA,En Yüksek Sıcaklık (°C),2024-11,46.000005399997306
SANLIURFA,En Yüksek Sıcaklık (°C),2024-12,41.2000053999973
SANLIURFA,En Düşük Sıcaklık (°C),2024-01,-11.700002649998677
SANLIURFA,En Düşük Sıcaklık (°C),2024-02,-13.500002649998677
SANLIURFA,En Düşük Sıcaklık (°C),2024-03,-8.400002649998676
SANLIURFA,En Düşük Sıcaklık (°C),2024-04,-4.300002649998676
SANLIURFA,En Düşük Sıcaklık (°C),2024-05,1.399997350001323
SANLIURFA,En Düşük Sıcaklık (°C),2024-06,7.199997350001323
SANLIURFA,En Düşük Sıcaklık (°C),2024-07,13.899997350001323
SANLIURFA,En Düşük Sıcaklık (°C),2024-08,14.899997350001323
SANLIURFA,En Düşük Sıcaklık (°C),2024-09,8.899997350001323
SANLIURFA,En Düşük Sıcaklık (°C),2024-10,0.7999973500013251
SANLIURFA,En Düşük Sıcaklık (°C),2024-11,-7.100002649998678
SANLIURFA,En Düşük Sıcaklık (°C),2024-12,-7.500002649998677
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-01,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-02,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-03,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-04,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-05,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-06,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-07,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-08,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-09,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-10,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-11,0.0
SANLIURFA,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-12,0.0
SIRNAK,Ortalama Sıcaklık (°C),2024-01,6.150000624999688
SIRNAK,Ortalama Sıcaklık (°C),2024-02,7.350000624999688
SIRNAK,Ortalama Sıcaklık (°C),2024-03,11.050000624999688
SIRNAK,Ortalama Sıcaklık (°C),2024-04,16.150000624999688
SIRNAK,Ortalama Sıcaklık (°C),2024-05,21.95000062499969
SIRNAK,Ortalama Sıcaklık (°C),2024-06,28.350000624999687
SIRNAK,Ortalama Sıcaklık (°C),2024-07,32.750000624999686
SIRNAK,Ortalama Sıcaklık (°C),2024-08,32.55000062499968
SIRNAK,Ortalama Sıcaklık (°C),2024-09,28.250000624999686
SIRNAK,Ortalama Sıcaklık (°C),2024-10,21.150000624999684
SIRNAK,Ortalama Sıcaklık (°C),2024-11,13.550000624999686
SIRNAK,Ortalama Sıcaklık (°C),2024-12,8.550000624999688
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-01,11.300001499999249
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-02,12.70000149999925
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-03,16.60000149999925
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-04,21.900001499999252
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-05,27.900001499999252
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-06,34.700001499999246
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-07,39.200001499999246
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-08,39.100001499999244
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-09,34.700001499999246
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-10,27.100001499999248
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-11,19.000001499999247
SIRNAK,Ortalama En Yüksek Sıcaklık (°C),2024-12,13.600001499999248
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-01,1.2499998250000879
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-02,2.2499998250000877
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-03,5.649999825000087
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-04,10.249999825000089
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-05,15.449999825000088
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-06,21.54999982500009
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-07,25.849999825000086
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-08,25.849999825000086
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-09,21.649999825000087
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-10,15.149999825000087
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-11,8.149999825000087
SIRNAK,Ortalama En Düşük Sıcaklık (°C),2024-12,3.5499998250000875
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-01,5.450000874999563
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-02,6.650000874999563
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-03,7.050000874999562
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-04,9.150000874999563
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-05,10.450000874999562
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-06,12.550000874999562
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-07,13.150000874999561
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-08,12.650000874999561
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-09,12.150000874999561
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-10,9.150000874999563
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-11,7.250000874999563
SIRNAK,Ortalama Güneşlenme Süresi (saat),2024-12,5.650000874999563
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-01,14.565002492498753
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-02,14.855002492498752
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-03,16.255002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-04,15.355002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-05,12.255002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-06,6.385002492498755
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-07,5.125002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-08,4.985002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-09,5.435002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-10,10.595002492498754
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-11,12.225002492498753
SIRNAK,Ortalama Yağışlı Gün Sayısı,2024-12,14.175002492498752
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-01,138.60002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-02,145.20002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-03,163.20002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-04,151.60002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-05,101.30002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-06,51.10002329998836
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-07,49.10002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-08,46.00002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-09,54.200023299988345
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-10,92.60002329998835
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-11,126.90002329998833
SIRNAK,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-12,137.40002329998833
SIRNAK,En Yüksek Sıcaklık (°C),2024-01,31.55000452499774
SIRNAK,En Yüksek Sıcaklık (°C),2024-02,31.650004524997737
SIRNAK,En Yüksek Sıcaklık (°C),2024-03,38.250004524997735
SIRNAK,En Yüksek Sıcaklık (°C),2024-04,42.45000452499774
SIRNAK,En Yüksek Sıcaklık (°C),2024-05,47.55000452499774
SIRNAK,En Yüksek Sıcaklık (°C),2024-06,51.65000452499774
SIRNAK,En Yüksek Sıcaklık (°C),2024-07,53.850004524997736
SIRNAK,En Yüksek Sıcaklık (°C),2024-08,53.850004524997736
SIRNAK,En Yüksek Sıcaklık (°C),2024-09,52.05000452499774
SIRNAK,En Yüksek Sıcaklık (°C),2024-10,45.55000452499774
SIRNAK,En Yüksek Sıcaklık (°C),2024-11,37.050004524997746
SIRNAK,En Yüksek Sıcaklık (°C),2024-12,35.95000452499775
SIRNAK,En Düşük Sıcaklık (°C),2024-01,-18.050003624998187
SIRNAK,En Düşük Sıcaklık (°C),2024-02,-16.750003624998186
SIRNAK,En Düşük Sıcaklık (°C),2024-03,-14.750003624998186
SIRNAK,En Düşük Sıcaklık (°C),2024-04,-8.250003624998186
SIRNAK,En Düşük Sıcaklık (°C),2024-05,-2.750003624998187
SIRNAK,En Düşük Sıcaklık (°C),2024-06,5.649996375001812
SIRNAK,En Düşük Sıcaklık (°C),2024-07,9.549996375001813
SIRNAK,En Düşük Sıcaklık (°C),2024-08,11.449996375001813
SIRNAK,En Düşük Sıcaklık (°C),2024-09,-0.35000362499818927
SIRNAK,En Düşük Sıcaklık (°C),2024-10,-4.050003624998188
SIRNAK,En Düşük Sıcaklık (°C),2024-11,-8.550003624998187
SIRNAK,En Düşük Sıcaklık (°C),2024-12,-14.350003624998187
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-01,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-02,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-03,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-04,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-05,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-06,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-07,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-08,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-09,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-10,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-11,0.0
SIRNAK,En yüksek ve en düşük sıcaklıkların gerçekleşme tarihini görmek için fare imlecini değerlerin üstüne getiriniz.,2024-12,0.0
TEKIRDAG,Ortalama Sıcaklık (°C),2024-01,9.750001224999387
TEKIRDAG,Ortalama Sıcaklık (°C),2024-02,10.350001224999387
TEKIRDAG,Ortalama Sıcaklık (°C),2024-03,12.150001224999386
TEKIRDAG,Ortalama Sıcaklık (°C),2024-04,16.550001224999384
TEKIRDAG,Ortalama Sıcaklık (°C),2024-05,21.550001224999384
TEKIRDAG,Ortalama Sıcaklık (°C),2024-06,25.950001224999387
TEKIRDAG,Ortalama Sıcaklık (°C),2024-07,28.550001224999384
TEKIRDAG,Ortalama Sıcaklık (°C),2024-08,28.750001224999384
TEKIRDAG,Ortalama Sıcaklık (°C),2024-09,25.150001224999386
TEKIRDAG,Ortalama Sıcaklık (°C),2024-10,20.550001224999384
TEKIRDAG,Ortalama Sıcaklık (°C),2024-11,16.150001224999386
TEKIRDAG,Ortalama Sıcaklık (°C),2024-12,12.150001224999386
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-01,14.550002024998989
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-02,15.45000202499899
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-03,17.45000202499899
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-04,22.15000202499899
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-05,27.050002024998992
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-06,31.750002024998988
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-07,34.55000202499899
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-08,34.750002024998984
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-09,30.950002024998984
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-10,25.950002024998984
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-11,21.250002024998984
TEKIRDAG,Ortalama En Yüksek Sıcaklık (°C),2024-12,16.950002024998984
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-01,5.40000049999975
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-02,5.90000049999975
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-03,7.50000049999975
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-04,11.50000049999975
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-05,16.10000049999975
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-06,20.10000049999975
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-07,22.500000499999754
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-08,22.800000499999747
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-09,19.600000499999748
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-10,15.500000499999746
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-11,11.600000499999746
TEKIRDAG,Ortalama En Düşük Sıcaklık (°C),2024-12,7.800000499999747
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-01,3.9000006999996497
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-02,4.50000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-03,5.30000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-04,7.10000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-05,8.50000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-06,9.600000699999649
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-07,10.50000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-08,9.50000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-09,7.900000699999649
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-10,6.00000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-11,4.30000069999965
TEKIRDAG,Ortalama Güneşlenme Süresi (saat),2024-12,3.60000069999965
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-01,18.14000307499846
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-02,16.35000307499846
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-03,16.550003074998465
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-04,15.340003074998464
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-05,14.130003074998463
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-06,13.150003074998462
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-07,9.400003074998462
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-08,8.280003074998461
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-09,10.40000307499846
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-10,13.33000307499846
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-11,15.300003074998461
TEKIRDAG,Ortalama Yağışlı Gün Sayısı,2024-12,17.830003074998462
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-01,114.0000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-02,100.5000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-03,99.40001699999151
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-04,88.10001699999151
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-05,83.2000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-06,84.3000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-07,69.8000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-08,61.5000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-09,78.7000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-10,106.2000169999915
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-11,120.30001699999151
TEKIRDAG,"Aylık Toplam Yağış Miktarı Ortalaması
                  (mm)",2024-12,126.00001699999152
